-,-,-,Форма контроля,,,,з.е.,,Итого акад.часов,,,,,,,Курс 1,,Курс 2,,Курс 3,,Курс 4,,Закрепленная кафедра,
,,,,,,,,,,,,,,,,Семестр 1,Семестр 2,Семестр 3,Семестр 4,Семестр 5,Семестр 6,Семестр 7,Семестр 8,,
Считать в плане,Индекс,Наименование,Экза мен,Зачет,Зачет с оц.,КР,Экспер тное,Факт,Экспер тное,По плану,Конт. раб.,Ауд.,СР,Конт роль,Пр. подгот,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,Код,Наименование
+,Б1.О.16,Проектирование информационных систем,4,3,,4,8,8,288,288,108,108,144,36,,,,3,5,,,,,98,Кафедра систем искусственного интеллекта (КСИИ_ИКИТ)
+,Б1.О.17,Операционные системы,,3,,,3,3,108,108,54,54,54,,,,,3,,,,,,92,Кафедра вычислительной техники (ВТ_ИКИТ)
+,Б1.О.18,Физическая культура и спорт,,1256,,,2,2,72,72,72,72,,,,0.5,0.5,,,0.5,0.5,,,346,Кафедра физической культуры (ФК_ИФКСТ)
+,Б1.О.19,Прикладная физическая культура  и спорт,,123456,,,,,328,328,328,328,,,,,,,,,,,,346,Кафедра физической культуры (ФК_ИФКСТ)
+,Б1.О.20,Основы проектного менеджмента,3,,,,4,4,144,144,54,54,54,36,,,,4,,,,,,443,Кафедра экономики и управления бизнес-процессами
+,Б1.О.21,Базы данных,4,3,,3,8,8,288,288,108,108,144,36,,,,4,4,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.22,Макроэкономика,2,,,,4,4,144,144,54,54,54,36,,,4,,,,,,,443,Кафедра экономики и управления бизнес-процессами
+,Б1.О.23,Эконометрика,4,,,,4,4,144,144,54,54,54,36,,,,,4,,,,,441,Кафедра цифровых технологий управления
"Часть, формируемая участниками образовательных отношений ",,,,,,,96,96,3456,3456,1350,1350,1674,432,,,,,,27,27,26,16,,
+,Б1.В.01,Модуль 1. Производственно-технологический,55566778,5557,,,50,50,1800,1800,666,666,846,288,,,,,,25,10,11,4,,
+,Б1.В.01.01,Информационная диагностика социальных объектов и процессов,6,5,,,6,6,216,216,108,108,72,36,,,,,,2,4,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.02,Социально-информационные технологии,,5,,,6,6,216,216,72,72,144,,,,,,,6,,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.03,Интернет-технологии в социальных коммуникациях,5,,,,4,4,144,144,54,54,54,36,,,,,,4,,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.04,Мировые информационные ресурсы,,5,,,3,3,108,108,54,54,54,,,,,,,3,,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.05,Компьютерный дизайн,8,7,,,6,6,216,216,72,72,108,36,,,,,,,,2,4,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.06,Мультимедиа-технологии в социальных коммуникациях,7,,,,4,4,144,144,54,54,54,36,,,,,,,,4,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.07,Разработка интернет-приложений,5,,,,6,6,216,216,72,72,108,36,,,,,,6,,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.08,Разработка пользовательского интерфейса,6,,,,6,6,216,216,72,72,108,36,,,,,,,6,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.09,Разработка и стандартизация программных средств и информационных технологий,7,,,,5,5,180,180,54,54,90,36,,,,,,,,5,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.01.ДВ.01,Дисциплины по выбору,5,,,,4,4,144,144,54,54,54,36,,,,,,4,,,,,
+,Б1.В.01.ДВ.01.01,Компьютерная психодиагностика,5,,,,4,4,144,144,54,54,54,36,,,,,,4,,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
-,Б1.В.01.ДВ.01.02,Системы записи аудиовизуальных документов,5,,,,4,4,144,144,54,54,54,36,,,,,,4,,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02,Модуль 2. Организационно-управленческий,6678,56677788,,6,46,46,1656,1656,684,684,828,144,,,,,,2,17,15,12,,
+,Б1.В.02.01,Инженерная психология и эргономика,,8,,,4,4,144,144,72,72,72,,,,,,,,,,4,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.02,Конфликтология,6,5,,,6,6,216,216,108,108,72,36,,,,,,2,4,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.03,Теория коммуникаций,8,7,,,7,7,252,252,108,108,108,36,,,,,,,,3,4,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.04,Основы межличностных коммуникаций,,7,,,4,4,144,144,54,54,90,,,,,,,,,4,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.05,Социально-информационный менеджмент,,8,,,4,4,144,144,54,54,90,,,,,,,,,,4,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.06,Организационное поведение,,7,,,4,4,144,144,36,36,108,,,,,,,,,4,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.07,Логика,,6,,,4,4,144,144,54,54,90,,,,,,,,4,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.08,Психология управления,7,,,,4,4,144,144,54,54,54,36,,,,,,,,4,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.ДВ.01,Дисциплины по выбору,,6,,,5,5,180,180,72,72,108,,,,,,,,5,,,,
+,Б1.В.02.ДВ.01.01,Практическая психология,,6,,,5,5,180,180,72,72,108,,,,,,,,5,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
-,Б1.В.02.ДВ.01.02,Социология,,6,,,5,5,180,180,72,72,108,,,,,,,,5,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б1.В.02.ДВ.02,Дисциплины по выбору,6,,,6,4,4,144,144,72,72,36,36,,,,,,,4,,,,
+,Б1.В.02.ДВ.02.01,Социальная психология,6,,,6,4,4,144,144,72,72,36,36,,,,,,,4,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
-,Б1.В.02.ДВ.02.02,Психология личности,6,,,6,4,4,144,144,72,72,36,36,,,,,,,4,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
Блок 2.Практика ,,,,,,,20,20,720,720,,,720,,,,3,,3,,4,,10,,
Обязательная часть ,,,,,,,6,6,216,216,,,216,,,,3,,3,,,,,,
+,Б2.О.01(У),Ознакомительная практика,,,2,,3,3,108,108,,,108,,,,3,,,,,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б2.О.02(У),Технологическая (проектно-технологическая) практика,,,4,,3,3,108,108,,,108,,,,,,3,,,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
"Часть, формируемая участниками образовательных отношений ",,,,,,,14,14,504,504,,,504,,,,,,,,4,,10,,
+,Б2.В.01(П),Технологическая (проектно-технологическая) практика,,,6,,4,4,144,144,,,144,,,,,,,,4,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б2.В.02(Пд),Преддипломная практика,,,8,,10,10,360,360,,,360,,,,,,,,,,10,404,Кафедра современных образовательных технологий (СОТ_ИППС)
Блок 3.Государственная итоговая аттестация ,,,,,,,9,9,324,324,14,14,274,36,,,,,,,,,9,,
+,Б3.01,Подготовка к сдаче и сдача государственного экзамена,8,,,,3,3,108,108,14,14,58,36,,,,,,,,,3,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,Б3.02,выполнение и защита выпускной квалификационной работы,,,,,6,6,216,216,,,216,,,,,,,,,,6,404,Кафедра современных образовательных технологий (СОТ_ИППС)
ФТД.Факультативные дисциплины ,,,,,,,4,4,144,144,72,72,72,,,,,,,,4,,,,
+,ФТД.01,Тайм-менеджмент,,6,,,2,2,72,72,36,36,36,,,,,,,,2,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
+,ФТД.02,Деловая коммуникация,,6,,,2,2,72,72,36,36,36,,,,,,,,2,,,404,Кафедра современных образовательных технологий (СОТ_ИППС)
