Индекс,,,Содержание,Тип
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ПК-3,,,Способен анализировать информационные потребности пользователей информационных ресурсов,ПК
,ПК-3.1,,Знает основные методы и способы анализа информационных потребностей пользователей информационных ресурсов,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.01,Информационная диагностика социальных объектов и процессов,
,,Б1.В.01.02,Социально-информационные технологии,
,,Б1.В.01.05,Компьютерный дизайн,
,,Б1.В.01.08,Разработка пользовательского интерфейса,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-3.2,,Умеет определять информационные потребности пользователей информационных ресурсов,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.01,Информационная диагностика социальных объектов и процессов,
,,Б1.В.01.02,Социально-информационные технологии,
,,Б1.В.01.05,Компьютерный дизайн,
,,Б1.В.01.08,Разработка пользовательского интерфейса,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-3.3,,Владеет навыками анализа информационных потребностей пользователей информационных ресурсов,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.01,Информационная диагностика социальных объектов и процессов,
,,Б1.В.01.02,Социально-информационные технологии,
,,Б1.В.01.05,Компьютерный дизайн,
,,Б1.В.01.08,Разработка пользовательского интерфейса,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ПК-4,,,Готов осуществлять информационную и техническую поддержку процессов модернизации и продвижения информационных ресурсов,ПК
,ПК-4.1,,Знает основные методы и способы модернизации и продвижения информационных ресурсов,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.03,Интернет-технологии в социальных коммуникациях,
,,Б1.В.01.06,Мультимедиа-технологии в социальных коммуникациях,
,,Б1.В.01.07,Разработка интернет-приложений,
,,Б1.В.01.09,Разработка и стандартизация программных средств и информационных технологий,
,,Б1.В.01.ДВ.01.02,Системы записи аудиовизуальных документов,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-4.2,,Умеет использовать различные технологии модернизации и продвижения информационных ресурсов,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.03,Интернет-технологии в социальных коммуникациях,
,,Б1.В.01.06,Мультимедиа-технологии в социальных коммуникациях,
,,Б1.В.01.07,Разработка интернет-приложений,
,,Б1.В.01.09,Разработка и стандартизация программных средств и информационных технологий,
,,Б1.В.01.ДВ.01.02,Системы записи аудиовизуальных документов,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-4.3,,Владеет навыками организации информационной и технической поддержки процессов модернизации и продвижения информационных ресурсов,-
,,Б1.В.01,Модуль 1. Производственно-технологический,
,,Б1.В.01.03,Интернет-технологии в социальных коммуникациях,
,,Б1.В.01.06,Мультимедиа-технологии в социальных коммуникациях,
,,Б1.В.01.07,Разработка интернет-приложений,
,,Б1.В.01.09,Разработка и стандартизация программных средств и информационных технологий,
,,Б1.В.01.ДВ.01.02,Системы записи аудиовизуальных документов,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ПК-5,,,Способен планировать коммуникацию с заказчиком в процессе создания и ввода в эксплуатацию информационных систем,ПК
,ПК-5.1,,Знает современные способы выстраивания коммуникации,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.03,Теория коммуникаций,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б1.В.02.07,Логика,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-5.2,,Умеет преодолевать информационно-коммуникационные барьеры при работе с заказчиком,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.03,Теория коммуникаций,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б1.В.02.07,Логика,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-5.3,,Владеет навыками эффективной коммуникации и информационного менеджмента,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.03,Теория коммуникаций,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б1.В.02.07,Логика,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ПК-6,,,Способен управлять процессом взаимодействия заинтересованных сторон проекта,ПК
,ПК-6.1,,"Знает основные нормы коммуникации, которые обеспечивают эффективное взаимодействие между членами группы; способы разрешения конфликтных ситуаций",-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.02,Конфликтология,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б1.В.02.08,Психология управления,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-6.2,,Умеет анализировать коммуникативные процессы в коллективе; воспринимать социальные и культурные различия деловых партнеров,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.02,Конфликтология,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б1.В.02.08,Психология управления,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-6.3,,Владеет способами предотвращения и разрешения противоречий в коллективной работе на стадии предконфликта; способами регуляции межличностного взаимодействия в коллективе,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.02,Конфликтология,
,,Б1.В.02.04,Основы межличностных коммуникаций,
,,Б1.В.02.08,Психология управления,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ПК-7,,,Готов к разработке и проведению мероприятий по командообразованию и развитию персонала,ПК
,ПК-7.1,,"Знает закономерности, принципы и составляющие процесса командообразования; социально-психологическую структуру коллектива; проблемы управления коллективом",-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.05,Социально-информационный менеджмент,
,,Б1.В.02.06,Организационное поведение,
,,Б1.В.02.ДВ.01.01,Практическая психология,
,,Б1.В.02.ДВ.01.02,Социология,
,,Б1.В.02.ДВ.02.01,Социальная психология,
,,Б1.В.02.ДВ.02.02,Психология личности,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-7.2,,Умеет организовывать командное взаимодействие для решения профессиональных задач; использовать теоретическое знание по развитию персонала,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.05,Социально-информационный менеджмент,
,,Б1.В.02.06,Организационное поведение,
,,Б1.В.02.ДВ.01.01,Практическая психология,
,,Б1.В.02.ДВ.01.02,Социология,
,,Б1.В.02.ДВ.02.01,Социальная психология,
,,Б1.В.02.ДВ.02.02,Психология личности,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-7.3,,"Владеет способами развития персонала, навыками командообразования",-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.05,Социально-информационный менеджмент,
,,Б1.В.02.06,Организационное поведение,
,,Б1.В.02.ДВ.01.01,Практическая психология,
,,Б1.В.02.ДВ.01.02,Социология,
,,Б1.В.02.ДВ.02.01,Социальная психология,
,,Б1.В.02.ДВ.02.02,Психология личности,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
ПК-8,,,Способен использовать современные технологии эффективной организации работы персонала,ПК
,ПК-8.1,,Знает основные принципы организации эффективной работы персонала организации,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.01,Инженерная психология и эргономика,
,,Б1.В.02.05,Социально-информационный менеджмент,
,,Б1.В.02.06,Организационное поведение,
,,Б1.В.02.08,Психология управления,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-8.2,,Умеет применять методы стратегического управления персоналом и основные подходы к его формированию,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.01,Инженерная психология и эргономика,
,,Б1.В.02.05,Социально-информационный менеджмент,
,,Б1.В.02.06,Организационное поведение,
,,Б1.В.02.08,Психология управления,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
,ПК-8.3,,Владеет навыками применения на практике основных подходов и стилей управления персоналом,-
,,Б1.В.02,Модуль 2. Организационно-управленческий,
,,Б1.В.02.01,Инженерная психология и эргономика,
,,Б1.В.02.05,Социально-информационный менеджмент,
,,Б1.В.02.06,Организационное поведение,
,,Б1.В.02.08,Психология управления,
,,Б2.В.01(П),Технологическая (проектно-технологическая) практика,
,,Б2.В.02(Пд),Преддипломная практика,
,,Б3.02,выполнение и защита выпускной квалификационной работы,
